data_id,data_name,products,link
les-saveurs-de-savino,Les-saveurs-de-savino,28,https://world.openfoodfacts.org/brand/les-saveurs-de-savino
la-brea-bakery,La-brea-bakery,28,https://world.openfoodfacts.org/brand/la-brea-bakery
abbelen,Abbelen,28,https://world.openfoodfacts.org/brand/abbelen
quick,Quick,28,https://world.openfoodfacts.org/brand/quick
mes-p-tits-secrets,Mes-p-tits-secrets,28,https://world.openfoodfacts.org/brand/mes-p-tits-secrets
new-england-confectionery-company-inc,New-england-confectionery-company-inc,28,https://world.openfoodfacts.org/brand/new-england-confectionery-company-inc
o-regal,O-regal,28,https://world.openfoodfacts.org/brand/o-regal
kagi,Kagi,28,https://world.openfoodfacts.org/brand/kagi
minerve,Minerve,28,https://world.openfoodfacts.org/brand/minerve
purity,Purity,28,https://world.openfoodfacts.org/brand/purity
le-flutiau,Le-flutiau,28,https://world.openfoodfacts.org/brand/le-flutiau
muhlen-gold,Muhlen-gold,28,https://world.openfoodfacts.org/brand/muhlen-gold
มาม่า,มาม่า,28,https://world.openfoodfacts.org/brand/%E0%B8%A1%E0%B8%B2%E0%B8%A1%E0%B9%88%E0%B8%B2
mondamin,Mondamin,28,https://world.openfoodfacts.org/brand/mondamin
arnaud-soubeyran,Arnaud-soubeyran,28,https://world.openfoodfacts.org/brand/arnaud-soubeyran
yogurisimo,Yogurisimo,28,https://world.openfoodfacts.org/brand/yogurisimo
setton-farms,Setton-farms,28,https://world.openfoodfacts.org/brand/setton-farms
molenland,Molenland,28,https://world.openfoodfacts.org/brand/molenland
real-thai,Real-thai,28,https://world.openfoodfacts.org/brand/real-thai
popitas,Popitas,28,https://world.openfoodfacts.org/brand/popitas
theppadungporn-coconut-co-ltd,Theppadungporn-coconut-co-ltd,28,https://world.openfoodfacts.org/brand/theppadungporn-coconut-co-ltd
grany,Grany,28,https://world.openfoodfacts.org/brand/grany
ensalandia,Ensalandia,28,https://world.openfoodfacts.org/brand/ensalandia
nutrisystem,Nutrisystem,28,https://world.openfoodfacts.org/brand/nutrisystem
grenade,Grenade,28,https://world.openfoodfacts.org/brand/grenade
comptoirs-compagnies,Comptoirs-compagnies,28,https://world.openfoodfacts.org/brand/comptoirs-compagnies
fairglobe,Fairglobe,28,https://world.openfoodfacts.org/brand/fairglobe
troyer-dist-co,Troyer-dist-co,28,https://world.openfoodfacts.org/brand/troyer-dist-co
secret-d-eleveurs,Secret-d-eleveurs,28,https://world.openfoodfacts.org/brand/secret-d-eleveurs
vecteur-sante,Vecteur-sante,28,https://world.openfoodfacts.org/brand/vecteur-sante
tillamook-country-smoker-inc,Tillamook-country-smoker-inc,28,https://world.openfoodfacts.org/brand/tillamook-country-smoker-inc
al-fresco,Al-fresco,28,https://world.openfoodfacts.org/brand/al-fresco
jesus,Jesus,28,https://world.openfoodfacts.org/brand/jesus
ecusson,Ecusson,28,https://world.openfoodfacts.org/brand/ecusson
quisling-media,Quisling-media,28,https://world.openfoodfacts.org/brand/quisling-media
village-hearth,Village-hearth,28,https://world.openfoodfacts.org/brand/village-hearth
ibaski,Ibaski,28,https://world.openfoodfacts.org/brand/ibaski
mora,Mora,28,https://world.openfoodfacts.org/brand/mora
equal-exchange,Equal-exchange,28,https://world.openfoodfacts.org/brand/equal-exchange
les-chaumes-d-allias,Les-chaumes-d-allias,28,https://world.openfoodfacts.org/brand/les-chaumes-d-allias
valdelice,Valdelice,28,https://world.openfoodfacts.org/brand/valdelice
hines-nut-company,Hines-nut-company,28,https://world.openfoodfacts.org/brand/hines-nut-company
l-arbre-a-jus,L-arbre-a-jus,28,https://world.openfoodfacts.org/brand/l-arbre-a-jus
speedy-choice,Speedy-choice,28,https://world.openfoodfacts.org/brand/speedy-choice
muhlviertler-bauernhof,Muhlviertler-bauernhof,28,https://world.openfoodfacts.org/brand/muhlviertler-bauernhof
viva-vital,Viva-vital,28,https://world.openfoodfacts.org/brand/viva-vital
health-warrior,Health-warrior,28,https://world.openfoodfacts.org/brand/health-warrior
les-pecheurs-des-calanques,Les-pecheurs-des-calanques,28,https://world.openfoodfacts.org/brand/les-pecheurs-des-calanques
palazzolo-s,Palazzolo-s,28,https://world.openfoodfacts.org/brand/palazzolo-s
cafes-meo,Cafes-meo,28,https://world.openfoodfacts.org/brand/cafes-meo
premibio,Premibio,28,https://world.openfoodfacts.org/brand/premibio
oliva,Oliva,28,https://world.openfoodfacts.org/brand/oliva
bakery-on-main,Bakery-on-main,28,https://world.openfoodfacts.org/brand/bakery-on-main
borchers,Borchers,28,https://world.openfoodfacts.org/brand/borchers
les-garibotes,Les-garibotes,28,https://world.openfoodfacts.org/brand/les-garibotes
le-fumoir-du-poissonnier,Le-fumoir-du-poissonnier,28,https://world.openfoodfacts.org/brand/le-fumoir-du-poissonnier
zevia-llc,Zevia-llc,28,https://world.openfoodfacts.org/brand/zevia-llc
babydream,Babydream,28,https://world.openfoodfacts.org/brand/babydream
7เฟรช,7เฟรช,28,https://world.openfoodfacts.org/brand/7%E0%B9%80%E0%B8%9F%E0%B8%A3%E0%B8%8A
star-wars,Star-wars,28,https://world.openfoodfacts.org/brand/star-wars
esgir,Esgir,28,https://world.openfoodfacts.org/brand/esgir
glutabye,Glutabye,28,https://world.openfoodfacts.org/brand/glutabye
kent-precision-foods-group-inc,Kent-precision-foods-group-inc,28,https://world.openfoodfacts.org/brand/kent-precision-foods-group-inc
tresemme,Tresemme,28,https://world.openfoodfacts.org/brand/tresemme
guillen,Guillen,28,https://world.openfoodfacts.org/brand/guillen
brownwood-farms,Brownwood-farms,28,https://world.openfoodfacts.org/brand/brownwood-farms
vitad-or,Vitad-or,28,https://world.openfoodfacts.org/brand/vitad-or
dulcioliva,Dulcioliva,28,https://world.openfoodfacts.org/brand/dulcioliva
kasugai,Kasugai,28,https://world.openfoodfacts.org/brand/kasugai
pick,Pick,28,https://world.openfoodfacts.org/brand/pick
king-soopers,King-soopers,28,https://world.openfoodfacts.org/brand/king-soopers
7fresh,7fresh,28,https://world.openfoodfacts.org/brand/7fresh
prairie-farms,Prairie-farms,28,https://world.openfoodfacts.org/brand/prairie-farms
smart-simple,Smart-simple,28,https://world.openfoodfacts.org/brand/smart-simple
cafe-michel,Cafe-michel,28,https://world.openfoodfacts.org/brand/cafe-michel
la-ermita,La-ermita,28,https://world.openfoodfacts.org/brand/la-ermita
save-mart-supermarkets-inc,Save-mart-supermarkets-inc,28,https://world.openfoodfacts.org/brand/save-mart-supermarkets-inc
la-pizza-du-moulin,La-pizza-du-moulin,28,https://world.openfoodfacts.org/brand/la-pizza-du-moulin
nordfjord,Nordfjord,28,https://world.openfoodfacts.org/brand/nordfjord
betty-bossy,Betty-bossy,28,https://world.openfoodfacts.org/brand/betty-bossy
le-rucher-de-macameli,Le-rucher-de-macameli,28,https://world.openfoodfacts.org/brand/le-rucher-de-macameli
be-kind,Be-kind,28,https://world.openfoodfacts.org/brand/be-kind
covinor,Covinor,28,https://world.openfoodfacts.org/brand/covinor
exito,Exito,28,https://world.openfoodfacts.org/brand/exito
le-clos-de-l-arche,Le-clos-de-l-arche,28,https://world.openfoodfacts.org/brand/le-clos-de-l-arche
zallo,Zallo,28,https://world.openfoodfacts.org/brand/zallo
hof-milch,Hof-milch,28,https://world.openfoodfacts.org/brand/hof-milch
douceur,Douceur,28,https://world.openfoodfacts.org/brand/douceur
chek,Chek,28,https://world.openfoodfacts.org/brand/chek
la-cena,La-cena,28,https://world.openfoodfacts.org/brand/la-cena
delices-d-orient,Delices-d-orient,28,https://world.openfoodfacts.org/brand/delices-d-orient
specht,Specht,28,https://world.openfoodfacts.org/brand/specht
qnt,Qnt,28,https://world.openfoodfacts.org/brand/qnt
olisone,Olisone,28,https://world.openfoodfacts.org/brand/olisone
ferme-adam,Ferme-adam,28,https://world.openfoodfacts.org/brand/ferme-adam
pelli,Pelli,28,https://world.openfoodfacts.org/brand/pelli
fermiers-de-loue,Fermiers-de-loue,28,https://world.openfoodfacts.org/brand/fermiers-de-loue
edeka-gut-gunstig,Edeka-gut-gunstig,28,https://world.openfoodfacts.org/brand/edeka-gut-gunstig
anne-rozes,Anne-rozes,28,https://world.openfoodfacts.org/brand/anne-rozes
lindsay,Lindsay,28,https://world.openfoodfacts.org/brand/lindsay
charcuteries-bahier,Charcuteries-bahier,28,https://world.openfoodfacts.org/brand/charcuteries-bahier
jewel,Jewel,28,https://world.openfoodfacts.org/brand/jewel
el-lobo,El-lobo,28,https://world.openfoodfacts.org/brand/el-lobo
novandie,Novandie,28,https://world.openfoodfacts.org/brand/novandie
graeter-s,Graeter-s,27,https://world.openfoodfacts.org/brand/graeter-s
les-vergers-de-cousancelles,Les-vergers-de-cousancelles,27,https://world.openfoodfacts.org/brand/les-vergers-de-cousancelles
copyr,Copyr,27,https://world.openfoodfacts.org/brand/copyr
marilan,Marilan,27,https://world.openfoodfacts.org/brand/marilan
equate,Equate,27,https://world.openfoodfacts.org/brand/equate
zed-candy,Zed-candy,27,https://world.openfoodfacts.org/brand/zed-candy
lieblings,Lieblings,27,https://world.openfoodfacts.org/brand/lieblings
protella,Protella,27,https://world.openfoodfacts.org/brand/protella
cal-fruitos,Cal-fruitos,27,https://world.openfoodfacts.org/brand/cal-fruitos
chanflor,Chanflor,27,https://world.openfoodfacts.org/brand/chanflor
viana,Viana,27,https://world.openfoodfacts.org/brand/viana
sarasay,Sarasay,27,https://world.openfoodfacts.org/brand/sarasay
heluva-good,Heluva-good,27,https://world.openfoodfacts.org/brand/heluva-good
caseificio-val-d-aveto,Caseificio-val-d-aveto,27,https://world.openfoodfacts.org/brand/caseificio-val-d-aveto
gletscherkrone,Gletscherkrone,27,https://world.openfoodfacts.org/brand/gletscherkrone
hit,Hit,27,https://world.openfoodfacts.org/brand/hit
lokki-kombucha,Lokki-kombucha,27,https://world.openfoodfacts.org/brand/lokki-kombucha
margui,Margui,27,https://world.openfoodfacts.org/brand/margui
croustisud,Croustisud,27,https://world.openfoodfacts.org/brand/croustisud
candyrific,Candyrific,27,https://world.openfoodfacts.org/brand/candyrific
saiwa,Saiwa,27,https://world.openfoodfacts.org/brand/saiwa
eva,Eva,27,https://world.openfoodfacts.org/brand/eva
affinity,Affinity,27,https://world.openfoodfacts.org/brand/affinity
retour-des-vergers,Retour-des-vergers,27,https://world.openfoodfacts.org/brand/retour-des-vergers
cowrind-studios-inc,Cowrind-studios-inc,27,https://world.openfoodfacts.org/brand/cowrind-studios-inc
borden-inc,Borden-inc,27,https://world.openfoodfacts.org/brand/borden-inc
cardenas,Cardenas,27,https://world.openfoodfacts.org/brand/cardenas
rel,Rel,27,https://world.openfoodfacts.org/brand/rel
power-crunch,Power-crunch,27,https://world.openfoodfacts.org/brand/power-crunch
signal,Signal,27,https://world.openfoodfacts.org/brand/signal
umpqua-dairy,Umpqua-dairy,27,https://world.openfoodfacts.org/brand/umpqua-dairy
val-de-rance,Val-de-rance,27,https://world.openfoodfacts.org/brand/val-de-rance
เนสกาแฟ,เนสกาแฟ,27,https://world.openfoodfacts.org/brand/%E0%B9%80%E0%B8%99%E0%B8%AA%E0%B8%81%E0%B8%B2%E0%B9%81%E0%B8%9F
minus-l,Minus-l,27,https://world.openfoodfacts.org/brand/minus-l
gut-ponholz,Gut-ponholz,27,https://world.openfoodfacts.org/brand/gut-ponholz
fischerstolz,Fischerstolz,27,https://world.openfoodfacts.org/brand/fischerstolz
ail-ail-ail,Ail-ail-ail,27,https://world.openfoodfacts.org/brand/ail-ail-ail
roleski,Roleski,27,https://world.openfoodfacts.org/brand/roleski
porto-muinos,Porto-muinos,27,https://world.openfoodfacts.org/brand/porto-muinos
world-table,World-table,27,https://world.openfoodfacts.org/brand/world-table
angens,Angens,27,https://world.openfoodfacts.org/brand/angens
patamore,Patamore,27,https://world.openfoodfacts.org/brand/patamore
geramont,Geramont,27,https://world.openfoodfacts.org/brand/geramont
skyr,Skyr,27,https://world.openfoodfacts.org/brand/skyr
weyauwega-star-dairy-inc,Weyauwega-star-dairy-inc,27,https://world.openfoodfacts.org/brand/weyauwega-star-dairy-inc
saint-benoit,Saint-benoit,27,https://world.openfoodfacts.org/brand/saint-benoit
oro-di-parma,Oro-di-parma,27,https://world.openfoodfacts.org/brand/oro-di-parma
kolios,Kolios,27,https://world.openfoodfacts.org/brand/kolios
mamie-co,Mamie-co,27,https://world.openfoodfacts.org/brand/mamie-co
argodey-fortaleza,Argodey-fortaleza,27,https://world.openfoodfacts.org/brand/argodey-fortaleza
green-organics,Green-organics,27,https://world.openfoodfacts.org/brand/green-organics
farm-rich,Farm-rich,27,https://world.openfoodfacts.org/brand/farm-rich
kleenex,Kleenex,27,https://world.openfoodfacts.org/brand/kleenex
arnabar,Arnabar,27,https://world.openfoodfacts.org/brand/arnabar
charcupac,Charcupac,27,https://world.openfoodfacts.org/brand/charcupac
cenovis,Cenovis,27,https://world.openfoodfacts.org/brand/cenovis
gourmet-du-village,Gourmet-du-village,27,https://world.openfoodfacts.org/brand/gourmet-du-village
huercasa,Huercasa,27,https://world.openfoodfacts.org/brand/huercasa
pressery-llc,Pressery-llc,27,https://world.openfoodfacts.org/brand/pressery-llc
chocola,Chocola,27,https://world.openfoodfacts.org/brand/chocola
bio-day,Bio-day,27,https://world.openfoodfacts.org/brand/bio-day
bull-s-eye,Bull-s-eye,27,https://world.openfoodfacts.org/brand/bull-s-eye
bio-par-coeur,Bio-par-coeur,27,https://world.openfoodfacts.org/brand/bio-par-coeur
paris-store,Paris-store,27,https://world.openfoodfacts.org/brand/paris-store
branston,Branston,27,https://world.openfoodfacts.org/brand/branston
nr-instant-produce-co-ltd,Nr-instant-produce-co-ltd,27,https://world.openfoodfacts.org/brand/nr-instant-produce-co-ltd
energy-feelings,Energy-feelings,27,https://world.openfoodfacts.org/brand/energy-feelings
jean-s,Jean-s,27,https://world.openfoodfacts.org/brand/jean-s
rivoire-carret,Rivoire-carret,27,https://world.openfoodfacts.org/brand/rivoire-carret
carex,Carex,27,https://world.openfoodfacts.org/brand/carex
yami,Yami,27,https://world.openfoodfacts.org/brand/yami
tantillo,Tantillo,27,https://world.openfoodfacts.org/brand/tantillo
alouette,Alouette,27,https://world.openfoodfacts.org/brand/alouette
roma,Roma,27,https://world.openfoodfacts.org/brand/roma
quebon,Quebon,27,https://world.openfoodfacts.org/brand/quebon
natur-attitud,Natur-attitud,27,https://world.openfoodfacts.org/brand/natur-attitud
la-quiberonnaise,La-quiberonnaise,27,https://world.openfoodfacts.org/brand/la-quiberonnaise
salada,Salada,27,https://world.openfoodfacts.org/brand/salada
epikouros,Epikouros,27,https://world.openfoodfacts.org/brand/epikouros
herbal-essences,Herbal-essences,27,https://world.openfoodfacts.org/brand/herbal-essences
chao-an,Chao-an,27,https://world.openfoodfacts.org/brand/chao-an
usn,Usn,27,https://world.openfoodfacts.org/brand/usn
skanemejerier,Skanemejerier,27,https://world.openfoodfacts.org/brand/skanemejerier
maison-alperel,Maison-alperel,27,https://world.openfoodfacts.org/brand/maison-alperel
sunkist,Sunkist,27,https://world.openfoodfacts.org/brand/sunkist
galifresh,Galifresh,27,https://world.openfoodfacts.org/brand/galifresh
istara,Istara,27,https://world.openfoodfacts.org/brand/istara
sanissimo,Sanissimo,27,https://world.openfoodfacts.org/brand/sanissimo
santa-s-treats,Santa-s-treats,27,https://world.openfoodfacts.org/brand/santa-s-treats
kuljanka,Kuljanka,27,https://world.openfoodfacts.org/brand/kuljanka
golden-boy,Golden-boy,27,https://world.openfoodfacts.org/brand/golden-boy
ubena,Ubena,27,https://world.openfoodfacts.org/brand/ubena
buona-compagnia-gourmet,Buona-compagnia-gourmet,27,https://world.openfoodfacts.org/brand/buona-compagnia-gourmet
foodtown-inc,Foodtown-inc,27,https://world.openfoodfacts.org/brand/foodtown-inc
prisca,Prisca,27,https://world.openfoodfacts.org/brand/prisca
sonatural,Sonatural,27,https://world.openfoodfacts.org/brand/sonatural
oleander,Oleander,27,https://world.openfoodfacts.org/brand/oleander
go-nuts,Go-nuts,27,https://world.openfoodfacts.org/brand/go-nuts
sierra-nevada-cheese-company,Sierra-nevada-cheese-company,27,https://world.openfoodfacts.org/brand/sierra-nevada-cheese-company
oma,Oma,27,https://world.openfoodfacts.org/brand/oma
desobry,Desobry,27,https://world.openfoodfacts.org/brand/desobry
turkey-hill-dairy-inc,Turkey-hill-dairy-inc,27,https://world.openfoodfacts.org/brand/turkey-hill-dairy-inc
la-cuisine-des-saveurs,La-cuisine-des-saveurs,27,https://world.openfoodfacts.org/brand/la-cuisine-des-saveurs
weidegluck,Weidegluck,27,https://world.openfoodfacts.org/brand/weidegluck
tia-rosa,Tia-rosa,27,https://world.openfoodfacts.org/brand/tia-rosa
frederic-buchinger,Frederic-buchinger,27,https://world.openfoodfacts.org/brand/frederic-buchinger
juice-plus,Juice-plus,27,https://world.openfoodfacts.org/brand/juice-plus
delhaize-365,Delhaize-365,27,https://world.openfoodfacts.org/brand/delhaize-365
milumel,Milumel,27,https://world.openfoodfacts.org/brand/milumel
baouw,Baouw,27,https://world.openfoodfacts.org/brand/baouw
centurion-fromagers,Centurion-fromagers,27,https://world.openfoodfacts.org/brand/centurion-fromagers
lisbeth,Lisbeth,27,https://world.openfoodfacts.org/brand/lisbeth
simply-indulgent-gourmet,Simply-indulgent-gourmet,27,https://world.openfoodfacts.org/brand/simply-indulgent-gourmet
algamar,Algamar,27,https://world.openfoodfacts.org/brand/algamar
ligo,Ligo,27,https://world.openfoodfacts.org/brand/ligo
la-source-du-verger,La-source-du-verger,27,https://world.openfoodfacts.org/brand/la-source-du-verger
vaivai,Vaivai,27,https://world.openfoodfacts.org/brand/vaivai
vio-logic,Vio-logic,27,https://world.openfoodfacts.org/brand/vio-logic
noliko,Noliko,27,https://world.openfoodfacts.org/brand/noliko
natco,Natco,27,https://world.openfoodfacts.org/brand/natco
orlando-grondona,Orlando-grondona,27,https://world.openfoodfacts.org/brand/orlando-grondona
malabar,Malabar,27,https://world.openfoodfacts.org/brand/malabar
rucher-du-morvan,Rucher-du-morvan,27,https://world.openfoodfacts.org/brand/rucher-du-morvan
materne-north-america-corp,Materne-north-america-corp,27,https://world.openfoodfacts.org/brand/materne-north-america-corp
วอลล์,วอลล์,27,https://world.openfoodfacts.org/brand/%E0%B8%A7%E0%B8%AD%E0%B8%A5%E0%B8%A5%E0%B9%8C
maison-fossier,Maison-fossier,27,https://world.openfoodfacts.org/brand/maison-fossier
nasoya,Nasoya,27,https://world.openfoodfacts.org/brand/nasoya
marrakech,Marrakech,27,https://world.openfoodfacts.org/brand/marrakech
